path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - lg (1631).png,tv_gen2_ptv - vietnam - lg (1631).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - lg (1631).png,TRUE,2022-01-05T22:01:59.867058Z,2022-01-05T22:01:59.867058Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - panasonic (1632).png,tv_gen2_ptv - vietnam - panasonic (1632).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - panasonic (1632).png,TRUE,2022-01-05T22:01:59.867058Z,2022-01-05T22:01:59.868055Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - samsung (1633).png,tv_gen2_ptv - vietnam - samsung (1633).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - samsung (1633).png,TRUE,2022-01-05T22:01:59.868055Z,2022-01-05T22:01:59.868055Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - sharp (1634).png,tv_gen2_ptv - vietnam - sharp (1634).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - sharp (1634).png,TRUE,2022-01-05T22:01:59.869053Z,2022-01-05T22:01:59.869053Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - sony (1635).png,tv_gen2_ptv - vietnam - sony (1635).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - sony (1635).png,TRUE,2022-01-05T22:01:59.869053Z,2022-01-05T22:01:59.869053Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - tcl (1636).png,tv_gen2_ptv - vietnam - tcl (1636).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - tcl (1636).png,TRUE,2022-01-05T22:01:59.870050Z,2022-01-05T22:01:59.870050Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - toshiba (1637).png,tv_gen2_ptv - vietnam - toshiba (1637).png,public/public/code/derived/audit/brand_plots/tv_gen2_ptv - vietnam - toshiba (1637).png,TRUE,2022-01-05T22:01:59.870050Z,2022-01-05T22:01:59.870050Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - allothers (1383).png,tv_gen3_lcd_only - australia - allothers (1383).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - allothers (1383).png,TRUE,2022-01-05T22:01:59.871046Z,2022-01-05T22:01:59.871046Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - awa (1384).png,tv_gen3_lcd_only - australia - awa (1384).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - awa (1384).png,TRUE,2022-01-05T22:01:59.871046Z,2022-01-05T22:01:59.871046Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - dicksmith (1385).png,tv_gen3_lcd_only - australia - dicksmith (1385).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - dicksmith (1385).png,TRUE,2022-01-05T22:01:59.872044Z,2022-01-05T22:01:59.872044Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - hisense (1386).png,tv_gen3_lcd_only - australia - hisense (1386).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - hisense (1386).png,TRUE,2022-01-05T22:01:59.872044Z,2022-01-05T22:01:59.873041Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - lg (1387).png,tv_gen3_lcd_only - australia - lg (1387).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - lg (1387).png,TRUE,2022-01-05T22:01:59.873041Z,2022-01-05T22:01:59.873041Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - palsonic (1388).png,tv_gen3_lcd_only - australia - palsonic (1388).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - palsonic (1388).png,TRUE,2022-01-05T22:01:59.873041Z,2022-01-05T22:01:59.874039Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - panasonic (1389).png,tv_gen3_lcd_only - australia - panasonic (1389).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - panasonic (1389).png,TRUE,2022-01-05T22:01:59.874039Z,2022-01-05T22:01:59.874039Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - samsung (1390).png,tv_gen3_lcd_only - australia - samsung (1390).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - samsung (1390).png,TRUE,2022-01-05T22:01:59.875036Z,2022-01-05T22:01:59.875036Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - sanyo (1391).png,tv_gen3_lcd_only - australia - sanyo (1391).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - sanyo (1391).png,TRUE,2022-01-05T22:01:59.875036Z,2022-01-05T22:01:59.876034Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - sharp (1392).png,tv_gen3_lcd_only - australia - sharp (1392).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - sharp (1392).png,TRUE,2022-01-05T22:01:59.876034Z,2022-01-05T22:01:59.876034Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - soniq (1393).png,tv_gen3_lcd_only - australia - soniq (1393).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - soniq (1393).png,TRUE,2022-01-05T22:01:59.876034Z,2022-01-05T22:01:59.877031Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - sony (1394).png,tv_gen3_lcd_only - australia - sony (1394).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - sony (1394).png,TRUE,2022-01-05T22:01:59.877031Z,2022-01-05T22:01:59.877031Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - tcl (1395).png,tv_gen3_lcd_only - australia - tcl (1395).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - tcl (1395).png,TRUE,2022-01-05T22:01:59.878027Z,2022-01-05T22:01:59.878027Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - teac (1396).png,tv_gen3_lcd_only - australia - teac (1396).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - teac (1396).png,TRUE,2022-01-05T22:01:59.879026Z,2022-01-05T22:01:59.880022Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - toshiba (1397).png,tv_gen3_lcd_only - australia - toshiba (1397).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - toshiba (1397).png,TRUE,2022-01-05T22:01:59.880022Z,2022-01-05T22:01:59.880022Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - vivo (1398).png,tv_gen3_lcd_only - australia - vivo (1398).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - australia - vivo (1398).png,TRUE,2022-01-05T22:01:59.881020Z,2022-01-05T22:01:59.881020Z,2022-01-05T22:03:59.265608Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - allothers (1408).png,tv_gen3_lcd_only - china - allothers (1408).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - allothers (1408).png,TRUE,2022-01-05T22:01:59.881020Z,2022-01-05T22:01:59.881020Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - changhong (1409).png,tv_gen3_lcd_only - china - changhong (1409).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - changhong (1409).png,TRUE,2022-01-05T22:01:59.882017Z,2022-01-05T22:01:59.882017Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - haier (1410).png,tv_gen3_lcd_only - china - haier (1410).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - haier (1410).png,TRUE,2022-01-05T22:01:59.882017Z,2022-01-05T22:01:59.882017Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - hisense (1411).png,tv_gen3_lcd_only - china - hisense (1411).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - hisense (1411).png,TRUE,2022-01-05T22:01:59.883015Z,2022-01-05T22:01:59.883015Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - konka (1412).png,tv_gen3_lcd_only - china - konka (1412).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - konka (1412).png,TRUE,2022-01-05T22:01:59.884010Z,2022-01-05T22:01:59.884010Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - lg (1413).png,tv_gen3_lcd_only - china - lg (1413).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - lg (1413).png,TRUE,2022-01-05T22:01:59.884010Z,2022-01-05T22:01:59.884010Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - philips (1414).png,tv_gen3_lcd_only - china - philips (1414).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - philips (1414).png,TRUE,2022-01-05T22:01:59.885010Z,2022-01-05T22:01:59.885010Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - samsung (1415).png,tv_gen3_lcd_only - china - samsung (1415).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - samsung (1415).png,TRUE,2022-01-05T22:01:59.885010Z,2022-01-05T22:01:59.885010Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - sanyo (1416).png,tv_gen3_lcd_only - china - sanyo (1416).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - sanyo (1416).png,TRUE,2022-01-05T22:01:59.886007Z,2022-01-05T22:01:59.886007Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - sharp (1417).png,tv_gen3_lcd_only - china - sharp (1417).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - sharp (1417).png,TRUE,2022-01-05T22:01:59.886007Z,2022-01-05T22:01:59.886007Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - skyworth (1418).png,tv_gen3_lcd_only - china - skyworth (1418).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - skyworth (1418).png,TRUE,2022-01-05T22:01:59.887003Z,2022-01-05T22:01:59.887003Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - sony (1419).png,tv_gen3_lcd_only - china - sony (1419).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - sony (1419).png,TRUE,2022-01-05T22:01:59.887003Z,2022-01-05T22:01:59.887003Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - tcl (1420).png,tv_gen3_lcd_only - china - tcl (1420).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - tcl (1420).png,TRUE,2022-01-05T22:01:59.888002Z,2022-01-05T22:01:59.888002Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - toshiba (1421).png,tv_gen3_lcd_only - china - toshiba (1421).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - china - toshiba (1421).png,TRUE,2022-01-05T22:01:59.888002Z,2022-01-05T22:01:59.888998Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - allothers (1440).png,tv_gen3_lcd_only - hong kong - allothers (1440).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - allothers (1440).png,TRUE,2022-01-05T22:01:59.888998Z,2022-01-05T22:01:59.888998Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - hisense (1441).png,tv_gen3_lcd_only - hong kong - hisense (1441).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - hisense (1441).png,TRUE,2022-01-05T22:01:59.888998Z,2022-01-05T22:01:59.889997Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - hitachi (1442).png,tv_gen3_lcd_only - hong kong - hitachi (1442).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - hitachi (1442).png,TRUE,2022-01-05T22:01:59.889997Z,2022-01-05T22:01:59.889997Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - jnc (1443).png,tv_gen3_lcd_only - hong kong - jnc (1443).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - jnc (1443).png,TRUE,2022-01-05T22:01:59.890993Z,2022-01-05T22:01:59.890993Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - konka (1444).png,tv_gen3_lcd_only - hong kong - konka (1444).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - konka (1444).png,TRUE,2022-01-05T22:01:59.890993Z,2022-01-05T22:01:59.890993Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - lg (1445).png,tv_gen3_lcd_only - hong kong - lg (1445).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - lg (1445).png,TRUE,2022-01-05T22:01:59.891991Z,2022-01-05T22:01:59.891991Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - olevia (1446).png,tv_gen3_lcd_only - hong kong - olevia (1446).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - olevia (1446).png,TRUE,2022-01-05T22:01:59.891991Z,2022-01-05T22:01:59.892986Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - panasonic (1447).png,tv_gen3_lcd_only - hong kong - panasonic (1447).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - panasonic (1447).png,TRUE,2022-01-05T22:01:59.893986Z,2022-01-05T22:01:59.894983Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - philips (1448).png,tv_gen3_lcd_only - hong kong - philips (1448).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - philips (1448).png,TRUE,2022-01-05T22:01:59.894983Z,2022-01-05T22:01:59.894983Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - samsung (1449).png,tv_gen3_lcd_only - hong kong - samsung (1449).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - samsung (1449).png,TRUE,2022-01-05T22:01:59.895981Z,2022-01-05T22:01:59.895981Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - sharp (1450).png,tv_gen3_lcd_only - hong kong - sharp (1450).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - sharp (1450).png,TRUE,2022-01-05T22:01:59.895981Z,2022-01-05T22:01:59.896978Z,2022-01-05T22:03:59.266605Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - sony (1451).png,tv_gen3_lcd_only - hong kong - sony (1451).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - sony (1451).png,TRUE,2022-01-05T22:01:59.896978Z,2022-01-05T22:01:59.896978Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - topcon (1452).png,tv_gen3_lcd_only - hong kong - topcon (1452).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - topcon (1452).png,TRUE,2022-01-05T22:01:59.896978Z,2022-01-05T22:01:59.897974Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - toshiba (1453).png,tv_gen3_lcd_only - hong kong - toshiba (1453).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - toshiba (1453).png,TRUE,2022-01-05T22:01:59.897974Z,2022-01-05T22:01:59.897974Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - vdigi (1454).png,tv_gen3_lcd_only - hong kong - vdigi (1454).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - hong kong - vdigi (1454).png,TRUE,2022-01-05T22:01:59.898973Z,2022-01-05T22:01:59.898973Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - allothers (1528).png,tv_gen3_lcd_only - india - allothers (1528).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - allothers (1528).png,TRUE,2022-01-05T22:01:59.898973Z,2022-01-05T22:01:59.898973Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - haier (1529).png,tv_gen3_lcd_only - india - haier (1529).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - haier (1529).png,TRUE,2022-01-05T22:01:59.899969Z,2022-01-05T22:01:59.899969Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - lg (1530).png,tv_gen3_lcd_only - india - lg (1530).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - lg (1530).png,TRUE,2022-01-05T22:01:59.900967Z,2022-01-05T22:01:59.900967Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - onida (1531).png,tv_gen3_lcd_only - india - onida (1531).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - onida (1531).png,TRUE,2022-01-05T22:01:59.900967Z,2022-01-05T22:01:59.900967Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - panasonic (1532).png,tv_gen3_lcd_only - india - panasonic (1532).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - panasonic (1532).png,TRUE,2022-01-05T22:01:59.901962Z,2022-01-05T22:01:59.901962Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - philips (1533).png,tv_gen3_lcd_only - india - philips (1533).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - philips (1533).png,TRUE,2022-01-05T22:01:59.901962Z,2022-01-05T22:01:59.901962Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - samsung (1534).png,tv_gen3_lcd_only - india - samsung (1534).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - samsung (1534).png,TRUE,2022-01-05T22:01:59.902962Z,2022-01-05T22:01:59.902962Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - sansui (1535).png,tv_gen3_lcd_only - india - sansui (1535).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - sansui (1535).png,TRUE,2022-01-05T22:01:59.902962Z,2022-01-05T22:01:59.902962Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - sony (1536).png,tv_gen3_lcd_only - india - sony (1536).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - sony (1536).png,TRUE,2022-01-05T22:01:59.903959Z,2022-01-05T22:01:59.903959Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - toshiba (1537).png,tv_gen3_lcd_only - india - toshiba (1537).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - toshiba (1537).png,TRUE,2022-01-05T22:01:59.903959Z,2022-01-05T22:01:59.903959Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - videocon (1538).png,tv_gen3_lcd_only - india - videocon (1538).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - india - videocon (1538).png,TRUE,2022-01-05T22:01:59.904957Z,2022-01-05T22:01:59.904957Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - allothers (1399).png,tv_gen3_lcd_only - indonesia - allothers (1399).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - allothers (1399).png,TRUE,2022-01-05T22:01:59.904957Z,2022-01-05T22:01:59.905954Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - changhong (1400).png,tv_gen3_lcd_only - indonesia - changhong (1400).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - changhong (1400).png,TRUE,2022-01-05T22:01:59.905954Z,2022-01-05T22:01:59.905954Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - lg (1401).png,tv_gen3_lcd_only - indonesia - lg (1401).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - lg (1401).png,TRUE,2022-01-05T22:01:59.906950Z,2022-01-05T22:01:59.906950Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - panasonic (1402).png,tv_gen3_lcd_only - indonesia - panasonic (1402).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - panasonic (1402).png,TRUE,2022-01-05T22:01:59.906950Z,2022-01-05T22:01:59.906950Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - polytron (1403).png,tv_gen3_lcd_only - indonesia - polytron (1403).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - polytron (1403).png,TRUE,2022-01-05T22:01:59.907949Z,2022-01-05T22:01:59.907949Z,2022-01-05T22:03:59.267601Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - samsung (1404).png,tv_gen3_lcd_only - indonesia - samsung (1404).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - samsung (1404).png,TRUE,2022-01-05T22:01:59.908945Z,2022-01-05T22:01:59.909943Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - sharp (1405).png,tv_gen3_lcd_only - indonesia - sharp (1405).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - sharp (1405).png,TRUE,2022-01-05T22:01:59.909943Z,2022-01-05T22:01:59.909943Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - sony (1406).png,tv_gen3_lcd_only - indonesia - sony (1406).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - sony (1406).png,TRUE,2022-01-05T22:01:59.910938Z,2022-01-05T22:01:59.910938Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - toshiba (1407).png,tv_gen3_lcd_only - indonesia - toshiba (1407).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - indonesia - toshiba (1407).png,TRUE,2022-01-05T22:01:59.910938Z,2022-01-05T22:01:59.910938Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - allothers (1520).png,tv_gen3_lcd_only - japan - allothers (1520).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - allothers (1520).png,TRUE,2022-01-05T22:01:59.911938Z,2022-01-05T22:01:59.911938Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - hitachi (1521).png,tv_gen3_lcd_only - japan - hitachi (1521).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - hitachi (1521).png,TRUE,2022-01-05T22:01:59.911938Z,2022-01-05T22:01:59.911938Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - mitsubishi (1522).png,tv_gen3_lcd_only - japan - mitsubishi (1522).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - mitsubishi (1522).png,TRUE,2022-01-05T22:01:59.912935Z,2022-01-05T22:01:59.912935Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - orion (1523).png,tv_gen3_lcd_only - japan - orion (1523).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - orion (1523).png,TRUE,2022-01-05T22:01:59.912935Z,2022-01-05T22:01:59.913931Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - panasonic (1524).png,tv_gen3_lcd_only - japan - panasonic (1524).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - panasonic (1524).png,TRUE,2022-01-05T22:01:59.913931Z,2022-01-05T22:01:59.913931Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - sharp (1525).png,tv_gen3_lcd_only - japan - sharp (1525).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - sharp (1525).png,TRUE,2022-01-05T22:01:59.913931Z,2022-01-05T22:01:59.914930Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - sony (1526).png,tv_gen3_lcd_only - japan - sony (1526).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - sony (1526).png,TRUE,2022-01-05T22:01:59.914930Z,2022-01-05T22:01:59.914930Z,2022-01-05T22:03:59.268600Z,104
public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - toshiba (1527).png,tv_gen3_lcd_only - japan - toshiba (1527).png,public/public/code/derived/audit/brand_plots/tv_gen3_lcd_only - japan - toshiba (1527).png,TRUE,2022-01-05T22:01:59.915926Z,2022-01-05T22:01:59.915926Z,2022-01-05T22:03:59.268600Z,104
