path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/code/derived/audit/brand_plots/phones_mobile - hong kong - nokia (452).png,phones_mobile - hong kong - nokia (452).png,public/code/derived/audit/brand_plots/phones_mobile - hong kong - nokia (452).png,TRUE,2022-01-05T21:58:51.641277Z,2022-01-05T21:58:51.641277Z,2022-01-05T21:58:51.641277Z,104
public/code/derived/audit/brand_plots/phones_mobile - hong kong - samsung (453).png,phones_mobile - hong kong - samsung (453).png,public/code/derived/audit/brand_plots/phones_mobile - hong kong - samsung (453).png,TRUE,2022-01-05T21:58:51.641277Z,2022-01-05T21:58:51.641277Z,2022-01-05T21:58:51.641277Z,104
public/code/derived/audit/brand_plots/phones_mobile - hong kong - sonyericsson (454).png,phones_mobile - hong kong - sonyericsson (454).png,public/code/derived/audit/brand_plots/phones_mobile - hong kong - sonyericsson (454).png,TRUE,2022-01-05T21:58:51.642273Z,2022-01-05T21:58:51.642273Z,2022-01-05T21:58:51.642273Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - allothers (477).png,phones_mobile - india - allothers (477).png,public/code/derived/audit/brand_plots/phones_mobile - india - allothers (477).png,TRUE,2022-01-05T21:58:51.642273Z,2022-01-05T21:58:51.642273Z,2022-01-05T21:58:51.642273Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - gfive (478).png,phones_mobile - india - gfive (478).png,public/code/derived/audit/brand_plots/phones_mobile - india - gfive (478).png,TRUE,2022-01-05T21:58:51.643272Z,2022-01-05T21:58:51.643272Z,2022-01-05T21:58:51.643272Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - intex (479).png,phones_mobile - india - intex (479).png,public/code/derived/audit/brand_plots/phones_mobile - india - intex (479).png,TRUE,2022-01-05T21:58:51.643272Z,2022-01-05T21:58:51.644268Z,2022-01-05T21:58:51.644268Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - karbonn (480).png,phones_mobile - india - karbonn (480).png,public/code/derived/audit/brand_plots/phones_mobile - india - karbonn (480).png,TRUE,2022-01-05T21:58:51.644268Z,2022-01-05T21:58:51.644268Z,2022-01-05T21:58:51.644268Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - lava (481).png,phones_mobile - india - lava (481).png,public/code/derived/audit/brand_plots/phones_mobile - india - lava (481).png,TRUE,2022-01-05T21:58:51.644268Z,2022-01-05T21:58:51.645266Z,2022-01-05T21:58:51.645266Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - lg (482).png,phones_mobile - india - lg (482).png,public/code/derived/audit/brand_plots/phones_mobile - india - lg (482).png,TRUE,2022-01-05T21:58:51.645266Z,2022-01-05T21:58:51.645266Z,2022-01-05T21:58:51.645266Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - maxx (483).png,phones_mobile - india - maxx (483).png,public/code/derived/audit/brand_plots/phones_mobile - india - maxx (483).png,TRUE,2022-01-05T21:58:51.646263Z,2022-01-05T21:58:51.646263Z,2022-01-05T21:58:51.646263Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - micromax (484).png,phones_mobile - india - micromax (484).png,public/code/derived/audit/brand_plots/phones_mobile - india - micromax (484).png,TRUE,2022-01-05T21:58:51.646263Z,2022-01-05T21:58:51.646263Z,2022-01-05T21:58:51.646263Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - nokia (485).png,phones_mobile - india - nokia (485).png,public/code/derived/audit/brand_plots/phones_mobile - india - nokia (485).png,TRUE,2022-01-05T21:58:51.647261Z,2022-01-05T21:58:51.647261Z,2022-01-05T21:58:51.647261Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - samsung (486).png,phones_mobile - india - samsung (486).png,public/code/derived/audit/brand_plots/phones_mobile - india - samsung (486).png,TRUE,2022-01-05T21:58:51.647261Z,2022-01-05T21:58:51.647261Z,2022-01-05T21:58:51.647261Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - spice (487).png,phones_mobile - india - spice (487).png,public/code/derived/audit/brand_plots/phones_mobile - india - spice (487).png,TRUE,2022-01-05T21:58:51.648258Z,2022-01-05T21:58:51.648258Z,2022-01-05T21:58:51.648258Z,104
public/code/derived/audit/brand_plots/phones_mobile - india - zte (488).png,phones_mobile - india - zte (488).png,public/code/derived/audit/brand_plots/phones_mobile - india - zte (488).png,TRUE,2022-01-05T21:58:51.648258Z,2022-01-05T21:58:51.648258Z,2022-01-05T21:58:51.648258Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - allothers (411).png,phones_mobile - indonesia - allothers (411).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - allothers (411).png,TRUE,2022-01-05T21:58:51.649256Z,2022-01-05T21:58:51.649256Z,2022-01-05T21:58:51.649256Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - asiafone (412).png,phones_mobile - indonesia - asiafone (412).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - asiafone (412).png,TRUE,2022-01-05T21:58:51.649256Z,2022-01-05T21:58:51.649256Z,2022-01-05T21:58:51.649256Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - evercoss (413).png,phones_mobile - indonesia - evercoss (413).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - evercoss (413).png,TRUE,2022-01-05T21:58:51.650253Z,2022-01-05T21:58:51.650253Z,2022-01-05T21:58:51.650253Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - huawei (414).png,phones_mobile - indonesia - huawei (414).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - huawei (414).png,TRUE,2022-01-05T21:58:51.650253Z,2022-01-05T21:58:51.650253Z,2022-01-05T21:58:51.650253Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - lg (415).png,phones_mobile - indonesia - lg (415).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - lg (415).png,TRUE,2022-01-05T21:58:51.651249Z,2022-01-05T21:58:51.651249Z,2022-01-05T21:58:51.651249Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - maxtron (416).png,phones_mobile - indonesia - maxtron (416).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - maxtron (416).png,TRUE,2022-01-05T21:58:51.651249Z,2022-01-05T21:58:51.651249Z,2022-01-05T21:58:51.651249Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - mito (417).png,phones_mobile - indonesia - mito (417).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - mito (417).png,TRUE,2022-01-05T21:58:51.653244Z,2022-01-05T21:58:51.654242Z,2022-01-05T21:58:51.654242Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - motorola (418).png,phones_mobile - indonesia - motorola (418).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - motorola (418).png,TRUE,2022-01-05T21:58:51.654242Z,2022-01-05T21:58:51.654242Z,2022-01-05T21:58:51.654242Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - nexian (419).png,phones_mobile - indonesia - nexian (419).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - nexian (419).png,TRUE,2022-01-05T21:58:51.655239Z,2022-01-05T21:58:51.655239Z,2022-01-05T21:58:51.655239Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - nokia (420).png,phones_mobile - indonesia - nokia (420).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - nokia (420).png,TRUE,2022-01-05T21:58:51.655239Z,2022-01-05T21:58:51.655239Z,2022-01-05T21:58:51.655239Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - samsung (421).png,phones_mobile - indonesia - samsung (421).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - samsung (421).png,TRUE,2022-01-05T21:58:51.656237Z,2022-01-05T21:58:51.656237Z,2022-01-05T21:58:51.656237Z,104
public/code/derived/audit/brand_plots/phones_mobile - indonesia - sonyericsson (422).png,phones_mobile - indonesia - sonyericsson (422).png,public/code/derived/audit/brand_plots/phones_mobile - indonesia - sonyericsson (422).png,TRUE,2022-01-05T21:58:51.656237Z,2022-01-05T21:58:51.657234Z,2022-01-05T21:58:51.657234Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - allothers (463).png,phones_mobile - japan - allothers (463).png,public/code/derived/audit/brand_plots/phones_mobile - japan - allothers (463).png,TRUE,2022-01-05T21:58:51.657234Z,2022-01-05T21:58:51.657234Z,2022-01-05T21:58:51.657234Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - casio (464).png,phones_mobile - japan - casio (464).png,public/code/derived/audit/brand_plots/phones_mobile - japan - casio (464).png,TRUE,2022-01-05T21:58:51.658232Z,2022-01-05T21:58:51.658232Z,2022-01-05T21:58:51.658232Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - fujitsu (465).png,phones_mobile - japan - fujitsu (465).png,public/code/derived/audit/brand_plots/phones_mobile - japan - fujitsu (465).png,TRUE,2022-01-05T21:58:51.658232Z,2022-01-05T21:58:51.658232Z,2022-01-05T21:58:51.658232Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - hitachi (466).png,phones_mobile - japan - hitachi (466).png,public/code/derived/audit/brand_plots/phones_mobile - japan - hitachi (466).png,TRUE,2022-01-05T21:58:51.659229Z,2022-01-05T21:58:51.659229Z,2022-01-05T21:58:51.659229Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - kyocera (467).png,phones_mobile - japan - kyocera (467).png,public/code/derived/audit/brand_plots/phones_mobile - japan - kyocera (467).png,TRUE,2022-01-05T21:58:51.659229Z,2022-01-05T21:58:51.659229Z,2022-01-05T21:58:51.659229Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - lg (468).png,phones_mobile - japan - lg (468).png,public/code/derived/audit/brand_plots/phones_mobile - japan - lg (468).png,TRUE,2022-01-05T21:58:51.660227Z,2022-01-05T21:58:51.660227Z,2022-01-05T21:58:51.660227Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - nec (469).png,phones_mobile - japan - nec (469).png,public/code/derived/audit/brand_plots/phones_mobile - japan - nec (469).png,TRUE,2022-01-05T21:58:51.660227Z,2022-01-05T21:58:51.660227Z,2022-01-05T21:58:51.660227Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - panasonic (470).png,phones_mobile - japan - panasonic (470).png,public/code/derived/audit/brand_plots/phones_mobile - japan - panasonic (470).png,TRUE,2022-01-05T21:58:51.661222Z,2022-01-05T21:58:51.661222Z,2022-01-05T21:58:51.661222Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - pantech (471).png,phones_mobile - japan - pantech (471).png,public/code/derived/audit/brand_plots/phones_mobile - japan - pantech (471).png,TRUE,2022-01-05T21:58:51.661222Z,2022-01-05T21:58:51.662220Z,2022-01-05T21:58:51.662220Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - samsung (472).png,phones_mobile - japan - samsung (472).png,public/code/derived/audit/brand_plots/phones_mobile - japan - samsung (472).png,TRUE,2022-01-05T21:58:51.662220Z,2022-01-05T21:58:51.662220Z,2022-01-05T21:58:51.662220Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - sanyo (473).png,phones_mobile - japan - sanyo (473).png,public/code/derived/audit/brand_plots/phones_mobile - japan - sanyo (473).png,TRUE,2022-01-05T21:58:51.662220Z,2022-01-05T21:58:51.663219Z,2022-01-05T21:58:51.663219Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - sharp (474).png,phones_mobile - japan - sharp (474).png,public/code/derived/audit/brand_plots/phones_mobile - japan - sharp (474).png,TRUE,2022-01-05T21:58:51.663219Z,2022-01-05T21:58:51.663219Z,2022-01-05T21:58:51.663219Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - sonyericsson (475).png,phones_mobile - japan - sonyericsson (475).png,public/code/derived/audit/brand_plots/phones_mobile - japan - sonyericsson (475).png,TRUE,2022-01-05T21:58:51.664215Z,2022-01-05T21:58:51.664215Z,2022-01-05T21:58:51.664215Z,104
public/code/derived/audit/brand_plots/phones_mobile - japan - toshiba (476).png,phones_mobile - japan - toshiba (476).png,public/code/derived/audit/brand_plots/phones_mobile - japan - toshiba (476).png,TRUE,2022-01-05T21:58:51.664215Z,2022-01-05T21:58:51.664215Z,2022-01-05T21:58:51.664215Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - allothers (442).png,phones_mobile - malaysia - allothers (442).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - allothers (442).png,TRUE,2022-01-05T21:58:51.665213Z,2022-01-05T21:58:51.665213Z,2022-01-05T21:58:51.665213Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - csl (443).png,phones_mobile - malaysia - csl (443).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - csl (443).png,TRUE,2022-01-05T21:58:51.665213Z,2022-01-05T21:58:51.665213Z,2022-01-05T21:58:51.665213Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - lg (444).png,phones_mobile - malaysia - lg (444).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - lg (444).png,TRUE,2022-01-05T21:58:51.666210Z,2022-01-05T21:58:51.666210Z,2022-01-05T21:58:51.666210Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - motorola (445).png,phones_mobile - malaysia - motorola (445).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - motorola (445).png,TRUE,2022-01-05T21:58:51.666210Z,2022-01-05T21:58:51.666210Z,2022-01-05T21:58:51.666210Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - nokia (446).png,phones_mobile - malaysia - nokia (446).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - nokia (446).png,TRUE,2022-01-05T21:58:51.668205Z,2022-01-05T21:58:51.668205Z,2022-01-05T21:58:51.668205Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - samsung (447).png,phones_mobile - malaysia - samsung (447).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - samsung (447).png,TRUE,2022-01-05T21:58:51.669203Z,2022-01-05T21:58:51.669203Z,2022-01-05T21:58:51.669203Z,104
public/code/derived/audit/brand_plots/phones_mobile - malaysia - sonyericsson (448).png,phones_mobile - malaysia - sonyericsson (448).png,public/code/derived/audit/brand_plots/phones_mobile - malaysia - sonyericsson (448).png,TRUE,2022-01-05T21:58:51.669203Z,2022-01-05T21:58:51.670198Z,2022-01-05T21:58:51.670198Z,104
public/code/derived/audit/brand_plots/phones_mobile - new zealand - allothers (497).png,phones_mobile - new zealand - allothers (497).png,public/code/derived/audit/brand_plots/phones_mobile - new zealand - allothers (497).png,TRUE,2022-01-05T21:58:51.670198Z,2022-01-05T21:58:51.670198Z,2022-01-05T21:58:51.670198Z,104
public/code/derived/audit/brand_plots/phones_mobile - new zealand - lg (498).png,phones_mobile - new zealand - lg (498).png,public/code/derived/audit/brand_plots/phones_mobile - new zealand - lg (498).png,TRUE,2022-01-05T21:58:51.670198Z,2022-01-05T21:58:51.671196Z,2022-01-05T21:58:51.671196Z,104
public/code/derived/audit/brand_plots/phones_mobile - new zealand - nokia (499).png,phones_mobile - new zealand - nokia (499).png,public/code/derived/audit/brand_plots/phones_mobile - new zealand - nokia (499).png,TRUE,2022-01-05T21:58:51.671196Z,2022-01-05T21:58:51.671196Z,2022-01-05T21:58:51.671196Z,104
public/code/derived/audit/brand_plots/phones_mobile - new zealand - samsung (500).png,phones_mobile - new zealand - samsung (500).png,public/code/derived/audit/brand_plots/phones_mobile - new zealand - samsung (500).png,TRUE,2022-01-05T21:58:51.671196Z,2022-01-05T21:58:51.672195Z,2022-01-05T21:58:51.672195Z,104
public/code/derived/audit/brand_plots/phones_mobile - new zealand - telecom (501).png,phones_mobile - new zealand - telecom (501).png,public/code/derived/audit/brand_plots/phones_mobile - new zealand - telecom (501).png,TRUE,2022-01-05T21:58:51.672195Z,2022-01-05T21:58:51.672195Z,2022-01-05T21:58:51.672195Z,104
public/code/derived/audit/brand_plots/phones_mobile - new zealand - vodafone (502).png,phones_mobile - new zealand - vodafone (502).png,public/code/derived/audit/brand_plots/phones_mobile - new zealand - vodafone (502).png,TRUE,2022-01-05T21:58:51.673191Z,2022-01-05T21:58:51.673191Z,2022-01-05T21:58:51.673191Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - allothers (455).png,phones_mobile - philippines - allothers (455).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - allothers (455).png,TRUE,2022-01-05T21:58:51.673191Z,2022-01-05T21:58:51.673191Z,2022-01-05T21:58:51.673191Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - cherrymobile (456).png,phones_mobile - philippines - cherrymobile (456).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - cherrymobile (456).png,TRUE,2022-01-05T21:58:51.674189Z,2022-01-05T21:58:51.674189Z,2022-01-05T21:58:51.674189Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - lg (457).png,phones_mobile - philippines - lg (457).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - lg (457).png,TRUE,2022-01-05T21:58:51.674189Z,2022-01-05T21:58:51.674189Z,2022-01-05T21:58:51.674189Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - motorola (458).png,phones_mobile - philippines - motorola (458).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - motorola (458).png,TRUE,2022-01-05T21:58:51.675186Z,2022-01-05T21:58:51.675186Z,2022-01-05T21:58:51.675186Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - myphone (459).png,phones_mobile - philippines - myphone (459).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - myphone (459).png,TRUE,2022-01-05T21:58:51.675186Z,2022-01-05T21:58:51.675186Z,2022-01-05T21:58:51.675186Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - nokia (460).png,phones_mobile - philippines - nokia (460).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - nokia (460).png,TRUE,2022-01-05T21:58:51.676182Z,2022-01-05T21:58:51.676182Z,2022-01-05T21:58:51.676182Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - samsung (461).png,phones_mobile - philippines - samsung (461).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - samsung (461).png,TRUE,2022-01-05T21:58:51.676182Z,2022-01-05T21:58:51.676182Z,2022-01-05T21:58:51.676182Z,104
public/code/derived/audit/brand_plots/phones_mobile - philippines - sonyericsson (462).png,phones_mobile - philippines - sonyericsson (462).png,public/code/derived/audit/brand_plots/phones_mobile - philippines - sonyericsson (462).png,TRUE,2022-01-05T21:58:51.677181Z,2022-01-05T21:58:51.677181Z,2022-01-05T21:58:51.677181Z,104
public/code/derived/audit/brand_plots/phones_mobile - singapore - allothers (389).png,phones_mobile - singapore - allothers (389).png,public/code/derived/audit/brand_plots/phones_mobile - singapore - allothers (389).png,TRUE,2022-01-05T21:58:51.677181Z,2022-01-05T21:58:51.677181Z,2022-01-05T21:58:51.677181Z,104
public/code/derived/audit/brand_plots/phones_mobile - singapore - lg (390).png,phones_mobile - singapore - lg (390).png,public/code/derived/audit/brand_plots/phones_mobile - singapore - lg (390).png,TRUE,2022-01-05T21:58:51.678177Z,2022-01-05T21:58:51.678177Z,2022-01-05T21:58:51.678177Z,104
public/code/derived/audit/brand_plots/phones_mobile - singapore - motorola (391).png,phones_mobile - singapore - motorola (391).png,public/code/derived/audit/brand_plots/phones_mobile - singapore - motorola (391).png,TRUE,2022-01-05T21:58:51.679176Z,2022-01-05T21:58:51.679176Z,2022-01-05T21:58:51.679176Z,104
public/code/derived/audit/brand_plots/phones_mobile - singapore - nokia (392).png,phones_mobile - singapore - nokia (392).png,public/code/derived/audit/brand_plots/phones_mobile - singapore - nokia (392).png,TRUE,2022-01-05T21:58:51.679176Z,2022-01-05T21:58:51.679176Z,2022-01-05T21:58:51.679176Z,104
public/code/derived/audit/brand_plots/phones_mobile - singapore - samsung (393).png,phones_mobile - singapore - samsung (393).png,public/code/derived/audit/brand_plots/phones_mobile - singapore - samsung (393).png,TRUE,2022-01-05T21:58:51.680172Z,2022-01-05T21:58:51.680172Z,2022-01-05T21:58:51.680172Z,104
public/code/derived/audit/brand_plots/phones_mobile - singapore - sonyericsson (394).png,phones_mobile - singapore - sonyericsson (394).png,public/code/derived/audit/brand_plots/phones_mobile - singapore - sonyericsson (394).png,TRUE,2022-01-05T21:58:51.680172Z,2022-01-05T21:58:51.680172Z,2022-01-05T21:58:51.680172Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - allothers (395).png,phones_mobile - south korea - allothers (395).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - allothers (395).png,TRUE,2022-01-05T21:58:51.681171Z,2022-01-05T21:58:51.681171Z,2022-01-05T21:58:51.681171Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - curitel (396).png,phones_mobile - south korea - curitel (396).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - curitel (396).png,TRUE,2022-01-05T21:58:51.681171Z,2022-01-05T21:58:51.681171Z,2022-01-05T21:58:51.681171Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - ktft (397).png,phones_mobile - south korea - ktft (397).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - ktft (397).png,TRUE,2022-01-05T21:58:51.683165Z,2022-01-05T21:58:51.684162Z,2022-01-05T21:58:51.684162Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - lg (398).png,phones_mobile - south korea - lg (398).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - lg (398).png,TRUE,2022-01-05T21:58:51.684162Z,2022-01-05T21:58:51.684162Z,2022-01-05T21:58:51.684162Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - motorola (399).png,phones_mobile - south korea - motorola (399).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - motorola (399).png,TRUE,2022-01-05T21:58:51.685160Z,2022-01-05T21:58:51.685160Z,2022-01-05T21:58:51.685160Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - samsung (400).png,phones_mobile - south korea - samsung (400).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - samsung (400).png,TRUE,2022-01-05T21:58:51.685160Z,2022-01-05T21:58:51.685160Z,2022-01-05T21:58:51.685160Z,104
public/code/derived/audit/brand_plots/phones_mobile - south korea - sky (401).png,phones_mobile - south korea - sky (401).png,public/code/derived/audit/brand_plots/phones_mobile - south korea - sky (401).png,TRUE,2022-01-05T21:58:51.686157Z,2022-01-05T21:58:51.686157Z,2022-01-05T21:58:51.686157Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - allothers (402).png,phones_mobile - taiwan - allothers (402).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - allothers (402).png,TRUE,2022-01-05T21:58:51.686157Z,2022-01-05T21:58:51.686157Z,2022-01-05T21:58:51.686157Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - benq (403).png,phones_mobile - taiwan - benq (403).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - benq (403).png,TRUE,2022-01-05T21:58:51.687155Z,2022-01-05T21:58:51.687155Z,2022-01-05T21:58:51.687155Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - gplus (404).png,phones_mobile - taiwan - gplus (404).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - gplus (404).png,TRUE,2022-01-05T21:58:51.687155Z,2022-01-05T21:58:51.688152Z,2022-01-05T21:58:51.688152Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - lg (405).png,phones_mobile - taiwan - lg (405).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - lg (405).png,TRUE,2022-01-05T21:58:51.688152Z,2022-01-05T21:58:51.688152Z,2022-01-05T21:58:51.688152Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - motorola (406).png,phones_mobile - taiwan - motorola (406).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - motorola (406).png,TRUE,2022-01-05T21:58:51.689148Z,2022-01-05T21:58:51.689148Z,2022-01-05T21:58:51.689148Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - nokia (407).png,phones_mobile - taiwan - nokia (407).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - nokia (407).png,TRUE,2022-01-05T21:58:51.689148Z,2022-01-05T21:58:51.689148Z,2022-01-05T21:58:51.689148Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - okwap (408).png,phones_mobile - taiwan - okwap (408).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - okwap (408).png,TRUE,2022-01-05T21:58:51.690147Z,2022-01-05T21:58:51.690147Z,2022-01-05T21:58:51.690147Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - samsung (409).png,phones_mobile - taiwan - samsung (409).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - samsung (409).png,TRUE,2022-01-05T21:58:51.690147Z,2022-01-05T21:58:51.691145Z,2022-01-05T21:58:51.691145Z,104
public/code/derived/audit/brand_plots/phones_mobile - taiwan - sonyericsson (410).png,phones_mobile - taiwan - sonyericsson (410).png,public/code/derived/audit/brand_plots/phones_mobile - taiwan - sonyericsson (410).png,TRUE,2022-01-05T21:58:51.691145Z,2022-01-05T21:58:51.691145Z,2022-01-05T21:58:51.691145Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - allothers (433).png,phones_mobile - thailand - allothers (433).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - allothers (433).png,TRUE,2022-01-05T21:58:51.692141Z,2022-01-05T21:58:51.692141Z,2022-01-05T21:58:51.692141Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - gnet (434).png,phones_mobile - thailand - gnet (434).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - gnet (434).png,TRUE,2022-01-05T21:58:51.692141Z,2022-01-05T21:58:51.693138Z,2022-01-05T21:58:51.693138Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - imobile (435).png,phones_mobile - thailand - imobile (435).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - imobile (435).png,TRUE,2022-01-05T21:58:51.693138Z,2022-01-05T21:58:51.693138Z,2022-01-05T21:58:51.693138Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - lg (436).png,phones_mobile - thailand - lg (436).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - lg (436).png,TRUE,2022-01-05T21:58:51.694136Z,2022-01-05T21:58:51.694136Z,2022-01-05T21:58:51.694136Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - motorola (437).png,phones_mobile - thailand - motorola (437).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - motorola (437).png,TRUE,2022-01-05T21:58:51.694136Z,2022-01-05T21:58:51.694136Z,2022-01-05T21:58:51.694136Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - nokia (438).png,phones_mobile - thailand - nokia (438).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - nokia (438).png,TRUE,2022-01-05T21:58:51.695133Z,2022-01-05T21:58:51.695133Z,2022-01-05T21:58:51.695133Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - samsung (439).png,phones_mobile - thailand - samsung (439).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - samsung (439).png,TRUE,2022-01-05T21:58:51.695133Z,2022-01-05T21:58:51.695133Z,2022-01-05T21:58:51.695133Z,104
public/code/derived/audit/brand_plots/phones_mobile - thailand - sonyericsson (440).png,phones_mobile - thailand - sonyericsson (440).png,public/code/derived/audit/brand_plots/phones_mobile - thailand - sonyericsson (440).png,TRUE,2022-01-05T21:58:51.696129Z,2022-01-05T21:58:51.696129Z,2022-01-05T21:58:51.696129Z,104
