path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - lg (1308).png,tv_gen1_crtv - thailand - lg (1308).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - lg (1308).png,TRUE,2022-01-04T16:48:38.135002Z,2022-01-04T16:48:38.338457Z,2022-03-01T21:04:19.884172Z,33159
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - onida (1309).png,tv_gen1_crtv - thailand - onida (1309).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - onida (1309).png,TRUE,2022-01-04T16:48:38.355413Z,2022-01-04T16:48:38.548897Z,2022-03-01T21:04:19.884811Z,33249
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - panasonic (1310).png,tv_gen1_crtv - thailand - panasonic (1310).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - panasonic (1310).png,TRUE,2022-01-04T16:48:38.566849Z,2022-01-04T16:48:38.762327Z,2022-03-01T21:04:19.888800Z,31190
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - philips (1311).png,tv_gen1_crtv - thailand - philips (1311).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - philips (1311).png,TRUE,2022-01-04T16:48:38.781275Z,2022-01-04T16:48:38.983734Z,2022-03-01T21:04:19.889797Z,32242
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - polytron (1312).png,tv_gen1_crtv - thailand - polytron (1312).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - polytron (1312).png,TRUE,2022-01-04T16:48:38.999693Z,2022-01-04T16:48:39.191181Z,2022-03-01T21:04:19.889797Z,33134
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - samsung (1313).png,tv_gen1_crtv - thailand - samsung (1313).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - samsung (1313).png,TRUE,2022-01-04T16:48:39.211126Z,2022-01-04T16:48:39.407602Z,2022-03-01T21:04:19.890793Z,33640
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - sanyo (1314).png,tv_gen1_crtv - thailand - sanyo (1314).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - sanyo (1314).png,TRUE,2022-01-04T16:48:39.424557Z,2022-01-04T16:48:39.637987Z,2022-03-01T21:04:19.891792Z,33157
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - sharp (1315).png,tv_gen1_crtv - thailand - sharp (1315).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - sharp (1315).png,TRUE,2022-01-04T16:48:39.656937Z,2022-01-04T16:48:39.843439Z,2022-03-01T21:04:19.892788Z,33068
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - sony (1316).png,tv_gen1_crtv - thailand - sony (1316).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - sony (1316).png,TRUE,2022-01-04T16:48:39.860394Z,2022-01-04T16:48:40.065844Z,2022-03-01T21:04:19.893787Z,30030
code/derived/audit/brand_plots/tv_gen1_crtv - thailand - tcl (1317).png,tv_gen1_crtv - thailand - tcl (1317).png,code/derived/audit/brand_plots/tv_gen1_crtv - thailand - tcl (1317).png,TRUE,2022-01-04T16:48:40.083797Z,2022-01-04T16:48:40.281269Z,2022-03-01T21:04:19.893787Z,34549
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - allothers (1318).png,tv_gen1_crtv - vietnam - allothers (1318).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - allothers (1318).png,TRUE,2022-01-04T16:48:40.298223Z,2022-01-04T16:48:40.488716Z,2022-03-01T21:04:19.902763Z,31976
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - darling (1319).png,tv_gen1_crtv - vietnam - darling (1319).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - darling (1319).png,TRUE,2022-01-04T16:48:40.507664Z,2022-01-04T16:48:40.691174Z,2022-03-01T21:04:19.903761Z,31539
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - jvc (1320).png,tv_gen1_crtv - vietnam - jvc (1320).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - jvc (1320).png,TRUE,2022-01-04T16:48:40.711121Z,2022-01-04T16:48:40.909590Z,2022-03-01T21:04:19.904757Z,33047
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - lg (1321).png,tv_gen1_crtv - vietnam - lg (1321).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - lg (1321).png,TRUE,2022-01-04T16:48:40.927542Z,2022-01-04T16:48:41.129005Z,2022-03-01T21:04:19.905754Z,31218
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - panasonic (1322).png,tv_gen1_crtv - vietnam - panasonic (1322).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - panasonic (1322).png,TRUE,2022-01-04T16:48:41.148951Z,2022-01-04T16:48:41.355400Z,2022-03-01T21:04:19.906752Z,32628
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - samsung (1323).png,tv_gen1_crtv - vietnam - samsung (1323).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - samsung (1323).png,TRUE,2022-01-04T16:48:41.372355Z,2022-01-04T16:48:41.563843Z,2022-03-01T21:04:19.906752Z,31541
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - sanyo (1324).png,tv_gen1_crtv - vietnam - sanyo (1324).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - sanyo (1324).png,TRUE,2022-01-04T16:48:41.581795Z,2022-01-04T16:48:41.761314Z,2022-03-01T21:04:19.907749Z,34530
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - sharp (1325).png,tv_gen1_crtv - vietnam - sharp (1325).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - sharp (1325).png,TRUE,2022-01-04T16:48:41.780266Z,2022-01-04T16:48:41.975742Z,2022-03-01T21:04:19.918230Z,32520
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - sony (1326).png,tv_gen1_crtv - vietnam - sony (1326).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - sony (1326).png,TRUE,2022-01-04T16:48:41.994692Z,2022-01-04T16:48:42.220089Z,2022-03-01T21:04:19.925322Z,30330
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - tcl (1327).png,tv_gen1_crtv - vietnam - tcl (1327).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - tcl (1327).png,TRUE,2022-01-04T16:48:42.238041Z,2022-01-04T16:48:42.437510Z,2022-03-01T21:04:19.934446Z,34400
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - toshiba (1328).png,tv_gen1_crtv - vietnam - toshiba (1328).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - toshiba (1328).png,TRUE,2022-01-04T16:48:42.459452Z,2022-01-04T16:48:42.654928Z,2022-03-01T21:04:19.935204Z,33107
code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - vtb (1329).png,tv_gen1_crtv - vietnam - vtb (1329).png,code/derived/audit/brand_plots/tv_gen1_crtv - vietnam - vtb (1329).png,TRUE,2022-01-04T16:48:42.669889Z,2022-01-04T16:48:42.864370Z,2022-03-01T21:04:19.944521Z,34236
code/derived/audit/brand_plots/tv_gen2_ptv - australia - allothers (1539).png,tv_gen2_ptv - australia - allothers (1539).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - allothers (1539).png,TRUE,2022-01-04T16:49:27.622072Z,2022-01-04T16:49:27.828522Z,2022-03-01T21:04:19.952354Z,34446
code/derived/audit/brand_plots/tv_gen2_ptv - australia - awa (1540).png,tv_gen2_ptv - australia - awa (1540).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - awa (1540).png,TRUE,2022-01-04T16:49:27.848469Z,2022-01-04T16:49:28.040953Z,2022-03-01T21:04:19.954350Z,34415
code/derived/audit/brand_plots/tv_gen2_ptv - australia - dicksmith (1541).png,tv_gen2_ptv - australia - dicksmith (1541).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - dicksmith (1541).png,TRUE,2022-01-04T16:49:28.058905Z,2022-01-04T16:49:28.248400Z,2022-03-01T21:04:19.962236Z,32498
code/derived/audit/brand_plots/tv_gen2_ptv - australia - hisense (1542).png,tv_gen2_ptv - australia - hisense (1542).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - hisense (1542).png,TRUE,2022-01-04T16:49:28.265356Z,2022-01-04T16:49:28.454847Z,2022-03-01T21:04:19.963232Z,34046
code/derived/audit/brand_plots/tv_gen2_ptv - australia - lg (1543).png,tv_gen2_ptv - australia - lg (1543).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - lg (1543).png,TRUE,2022-01-04T16:49:28.471804Z,2022-01-04T16:49:28.663292Z,2022-03-01T21:04:19.975246Z,34969
code/derived/audit/brand_plots/tv_gen2_ptv - australia - palsonic (1544).png,tv_gen2_ptv - australia - palsonic (1544).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - palsonic (1544).png,TRUE,2022-01-04T16:49:28.681244Z,2022-01-04T16:49:28.886694Z,2022-03-01T21:04:19.976358Z,34762
code/derived/audit/brand_plots/tv_gen2_ptv - australia - panasonic (1545).png,tv_gen2_ptv - australia - panasonic (1545).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - panasonic (1545).png,TRUE,2022-01-04T16:49:28.904646Z,2022-01-04T16:49:29.105112Z,2022-03-01T21:04:19.977196Z,36369
code/derived/audit/brand_plots/tv_gen2_ptv - australia - samsung (1546).png,tv_gen2_ptv - australia - samsung (1546).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - samsung (1546).png,TRUE,2022-01-04T16:49:29.121069Z,2022-01-04T16:49:29.311560Z,2022-03-01T21:04:19.978191Z,35658
code/derived/audit/brand_plots/tv_gen2_ptv - australia - sanyo (1547).png,tv_gen2_ptv - australia - sanyo (1547).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - sanyo (1547).png,TRUE,2022-01-04T16:49:29.330509Z,2022-01-04T16:49:29.532970Z,2022-03-01T21:04:19.979189Z,33031
code/derived/audit/brand_plots/tv_gen2_ptv - australia - sharp (1548).png,tv_gen2_ptv - australia - sharp (1548).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - sharp (1548).png,TRUE,2022-01-04T16:49:29.551918Z,2022-01-04T16:49:29.756372Z,2022-03-01T21:04:19.988165Z,36644
code/derived/audit/brand_plots/tv_gen2_ptv - australia - soniq (1549).png,tv_gen2_ptv - australia - soniq (1549).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - soniq (1549).png,TRUE,2022-01-04T16:49:29.774324Z,2022-01-04T16:49:29.985760Z,2022-03-01T21:04:19.999485Z,35586
code/derived/audit/brand_plots/tv_gen2_ptv - australia - sony (1550).png,tv_gen2_ptv - australia - sony (1550).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - sony (1550).png,TRUE,2022-01-04T16:49:30.006704Z,2022-01-04T16:49:30.206169Z,2022-03-01T21:04:20.007465Z,35388
code/derived/audit/brand_plots/tv_gen2_ptv - australia - tcl (1551).png,tv_gen2_ptv - australia - tcl (1551).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - tcl (1551).png,TRUE,2022-01-04T16:49:30.224121Z,2022-01-04T16:49:30.419600Z,2022-03-01T21:04:20.008114Z,33356
code/derived/audit/brand_plots/tv_gen2_ptv - australia - teac (1552).png,tv_gen2_ptv - australia - teac (1552).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - teac (1552).png,TRUE,2022-01-04T16:49:30.439547Z,2022-01-04T16:49:30.644999Z,2022-03-01T21:04:20.009109Z,34303
code/derived/audit/brand_plots/tv_gen2_ptv - australia - toshiba (1553).png,tv_gen2_ptv - australia - toshiba (1553).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - toshiba (1553).png,TRUE,2022-01-04T16:49:30.661953Z,2022-01-04T16:49:30.873386Z,2022-03-01T21:04:20.010103Z,35147
code/derived/audit/brand_plots/tv_gen2_ptv - australia - vivo (1554).png,tv_gen2_ptv - australia - vivo (1554).png,code/derived/audit/brand_plots/tv_gen2_ptv - australia - vivo (1554).png,TRUE,2022-01-04T16:49:30.890345Z,2022-01-04T16:49:31.094797Z,2022-03-01T21:04:20.017088Z,31995
code/derived/audit/brand_plots/tv_gen2_ptv - china - allothers (1564).png,tv_gen2_ptv - china - allothers (1564).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - allothers (1564).png,TRUE,2022-01-04T16:49:33.159283Z,2022-01-04T16:49:33.339800Z,2022-03-01T21:04:20.029057Z,34841
code/derived/audit/brand_plots/tv_gen2_ptv - china - changhong (1565).png,tv_gen2_ptv - china - changhong (1565).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - changhong (1565).png,TRUE,2022-01-04T16:49:33.360744Z,2022-01-04T16:49:33.556223Z,2022-03-01T21:04:20.037035Z,35015
code/derived/audit/brand_plots/tv_gen2_ptv - china - haier (1566).png,tv_gen2_ptv - china - haier (1566).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - haier (1566).png,TRUE,2022-01-04T16:49:33.578165Z,2022-01-04T16:49:33.777632Z,2022-03-01T21:04:20.039026Z,35679
code/derived/audit/brand_plots/tv_gen2_ptv - china - hisense (1567).png,tv_gen2_ptv - china - hisense (1567).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - hisense (1567).png,TRUE,2022-01-04T16:49:33.794586Z,2022-01-04T16:49:34.011007Z,2022-03-01T21:04:20.045013Z,34143
code/derived/audit/brand_plots/tv_gen2_ptv - china - konka (1568).png,tv_gen2_ptv - china - konka (1568).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - konka (1568).png,TRUE,2022-01-04T16:49:34.030954Z,2022-01-04T16:49:34.235409Z,2022-03-01T21:04:20.046011Z,33866
code/derived/audit/brand_plots/tv_gen2_ptv - china - lg (1569).png,tv_gen2_ptv - china - lg (1569).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - lg (1569).png,TRUE,2022-01-04T16:49:34.257351Z,2022-01-04T16:49:34.460806Z,2022-03-01T21:04:20.047009Z,36244
code/derived/audit/brand_plots/tv_gen2_ptv - china - panasonic (1570).png,tv_gen2_ptv - china - panasonic (1570).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - panasonic (1570).png,TRUE,2022-01-04T16:49:34.480753Z,2022-01-04T16:49:34.680222Z,2022-03-01T21:04:20.047009Z,33747
code/derived/audit/brand_plots/tv_gen2_ptv - china - philips (1571).png,tv_gen2_ptv - china - philips (1571).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - philips (1571).png,TRUE,2022-01-04T16:49:34.698174Z,2022-01-04T16:49:34.896643Z,2022-03-01T21:04:20.056982Z,35061
code/derived/audit/brand_plots/tv_gen2_ptv - china - samsung (1572).png,tv_gen2_ptv - china - samsung (1572).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - samsung (1572).png,TRUE,2022-01-04T16:49:34.915592Z,2022-01-04T16:49:35.109076Z,2022-03-01T21:04:20.057980Z,36233
code/derived/audit/brand_plots/tv_gen2_ptv - china - sanyo (1573).png,tv_gen2_ptv - china - sanyo (1573).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - sanyo (1573).png,TRUE,2022-01-04T16:49:35.129023Z,2022-01-04T16:49:35.328487Z,2022-03-01T21:04:20.058975Z,33184
code/derived/audit/brand_plots/tv_gen2_ptv - china - sharp (1574).png,tv_gen2_ptv - china - sharp (1574).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - sharp (1574).png,TRUE,2022-01-04T16:49:35.347439Z,2022-01-04T16:49:35.571838Z,2022-03-01T21:04:20.058975Z,36286
code/derived/audit/brand_plots/tv_gen2_ptv - china - skyworth (1575).png,tv_gen2_ptv - china - skyworth (1575).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - skyworth (1575).png,TRUE,2022-01-04T16:49:35.599764Z,2022-01-04T16:49:35.768314Z,2022-03-01T21:04:20.064306Z,35292
code/derived/audit/brand_plots/tv_gen2_ptv - china - sony (1576).png,tv_gen2_ptv - china - sony (1576).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - sony (1576).png,TRUE,2022-01-04T16:49:35.783274Z,2022-01-04T16:49:35.962795Z,2022-03-01T21:04:20.064960Z,36178
code/derived/audit/brand_plots/tv_gen2_ptv - china - tcl (1577).png,tv_gen2_ptv - china - tcl (1577).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - tcl (1577).png,TRUE,2022-01-04T16:49:35.976757Z,2022-01-04T16:49:36.140320Z,2022-03-01T21:04:20.065958Z,34633
code/derived/audit/brand_plots/tv_gen2_ptv - china - toshiba (1578).png,tv_gen2_ptv - china - toshiba (1578).png,code/derived/audit/brand_plots/tv_gen2_ptv - china - toshiba (1578).png,TRUE,2022-01-04T16:49:36.154284Z,2022-01-04T16:49:36.318844Z,2022-03-01T21:04:20.066954Z,35483
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - allothers (1606).png,tv_gen2_ptv - hong kong - allothers (1606).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - allothers (1606).png,TRUE,2022-01-04T16:49:40.924541Z,2022-01-04T16:49:41.080126Z,2022-03-01T21:04:20.070944Z,34584
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - hisense (1607).png,tv_gen2_ptv - hong kong - hisense (1607).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - hisense (1607).png,TRUE,2022-01-04T16:49:41.091097Z,2022-01-04T16:49:41.250669Z,2022-03-01T21:04:20.078922Z,35158
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - hitachi (1608).png,tv_gen2_ptv - hong kong - hitachi (1608).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - hitachi (1608).png,TRUE,2022-01-04T16:49:41.266628Z,2022-01-04T16:49:41.428196Z,2022-03-01T21:04:20.088898Z,31035
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - jnc (1609).png,tv_gen2_ptv - hong kong - jnc (1609).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - jnc (1609).png,TRUE,2022-01-04T16:49:41.446148Z,2022-01-04T16:49:41.662571Z,2022-03-01T21:04:20.089895Z,33634
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - konka (1610).png,tv_gen2_ptv - hong kong - konka (1610).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - konka (1610).png,TRUE,2022-01-04T16:49:41.677530Z,2022-01-04T16:49:41.859047Z,2022-03-01T21:04:20.108845Z,34906
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - lg (1611).png,tv_gen2_ptv - hong kong - lg (1611).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - lg (1611).png,TRUE,2022-01-04T16:49:41.872011Z,2022-01-04T16:49:42.042557Z,2022-03-01T21:04:20.110836Z,36019
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - olevia (1612).png,tv_gen2_ptv - hong kong - olevia (1612).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - olevia (1612).png,TRUE,2022-01-04T16:49:42.053526Z,2022-01-04T16:49:42.226065Z,2022-03-01T21:04:20.111835Z,34017
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - panasonic (1613).png,tv_gen2_ptv - hong kong - panasonic (1613).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - panasonic (1613).png,TRUE,2022-01-04T16:49:42.237038Z,2022-01-04T16:49:42.408577Z,2022-03-01T21:04:20.112831Z,37152
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - philips (1614).png,tv_gen2_ptv - hong kong - philips (1614).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - philips (1614).png,TRUE,2022-01-04T16:49:42.419550Z,2022-01-04T16:49:42.593084Z,2022-03-01T21:04:20.112831Z,34859
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - samsung (1615).png,tv_gen2_ptv - hong kong - samsung (1615).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - samsung (1615).png,TRUE,2022-01-04T16:49:42.607048Z,2022-01-04T16:49:42.786568Z,2022-03-01T21:04:20.113831Z,38277
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - sharp (1616).png,tv_gen2_ptv - hong kong - sharp (1616).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - sharp (1616).png,TRUE,2022-01-04T16:49:42.800531Z,2022-01-04T16:49:42.974068Z,2022-03-01T21:04:20.126087Z,42190
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - sony (1617).png,tv_gen2_ptv - hong kong - sony (1617).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - sony (1617).png,TRUE,2022-01-04T16:49:42.985039Z,2022-01-04T16:49:43.157578Z,2022-03-01T21:04:20.127085Z,37418
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - topcon (1618).png,tv_gen2_ptv - hong kong - topcon (1618).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - topcon (1618).png,TRUE,2022-01-04T16:49:43.169546Z,2022-01-04T16:49:43.350063Z,2022-03-01T21:04:20.128134Z,34871
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - toshiba (1619).png,tv_gen2_ptv - hong kong - toshiba (1619).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - toshiba (1619).png,TRUE,2022-01-04T16:49:43.366020Z,2022-01-04T16:49:43.548532Z,2022-03-01T21:04:20.140091Z,35785
code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - vdigi (1620).png,tv_gen2_ptv - hong kong - vdigi (1620).png,code/derived/audit/brand_plots/tv_gen2_ptv - hong kong - vdigi (1620).png,TRUE,2022-01-04T16:49:43.562496Z,2022-01-04T16:49:43.754982Z,2022-03-01T21:04:20.146936Z,32933
code/derived/audit/brand_plots/tv_gen2_ptv - india - allothers (1683).png,tv_gen2_ptv - india - allothers (1683).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - allothers (1683).png,TRUE,2022-01-04T16:49:56.382254Z,2022-01-04T16:49:56.552799Z,2022-03-01T21:04:20.156830Z,33148
code/derived/audit/brand_plots/tv_gen2_ptv - india - haier (1684).png,tv_gen2_ptv - india - haier (1684).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - haier (1684).png,TRUE,2022-01-04T16:49:56.570751Z,2022-01-04T16:49:56.735312Z,2022-03-01T21:04:20.168217Z,30987
code/derived/audit/brand_plots/tv_gen2_ptv - india - lg (1685).png,tv_gen2_ptv - india - lg (1685).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - lg (1685).png,TRUE,2022-01-04T16:49:56.753263Z,2022-01-04T16:49:56.949739Z,2022-03-01T21:04:20.178005Z,32955
code/derived/audit/brand_plots/tv_gen2_ptv - india - onida (1686).png,tv_gen2_ptv - india - onida (1686).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - onida (1686).png,TRUE,2022-01-04T16:49:56.965696Z,2022-01-04T16:49:57.146214Z,2022-03-01T21:04:20.189898Z,31926
code/derived/audit/brand_plots/tv_gen2_ptv - india - panasonic (1687).png,tv_gen2_ptv - india - panasonic (1687).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - panasonic (1687).png,TRUE,2022-01-04T16:49:57.160175Z,2022-01-04T16:49:57.352663Z,2022-03-01T21:04:20.202013Z,35439
code/derived/audit/brand_plots/tv_gen2_ptv - india - philips (1688).png,tv_gen2_ptv - india - philips (1688).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - philips (1688).png,TRUE,2022-01-04T16:49:57.368620Z,2022-01-04T16:49:57.551132Z,2022-03-01T21:04:20.207434Z,32388
code/derived/audit/brand_plots/tv_gen2_ptv - india - samsung (1689).png,tv_gen2_ptv - india - samsung (1689).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - samsung (1689).png,TRUE,2022-01-04T16:49:57.569084Z,2022-01-04T16:49:57.752594Z,2022-03-01T21:04:20.218420Z,34702
code/derived/audit/brand_plots/tv_gen2_ptv - india - sansui (1690).png,tv_gen2_ptv - india - sansui (1690).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - sansui (1690).png,TRUE,2022-01-04T16:49:57.767553Z,2022-01-04T16:49:57.946079Z,2022-03-01T21:04:20.219501Z,33475
code/derived/audit/brand_plots/tv_gen2_ptv - india - sony (1691).png,tv_gen2_ptv - india - sony (1691).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - sony (1691).png,TRUE,2022-01-04T16:49:57.964029Z,2022-01-04T16:49:58.149534Z,2022-03-01T21:04:20.225721Z,34645
code/derived/audit/brand_plots/tv_gen2_ptv - india - toshiba (1692).png,tv_gen2_ptv - india - toshiba (1692).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - toshiba (1692).png,TRUE,2022-01-04T16:49:58.166489Z,2022-01-04T16:49:58.336035Z,2022-03-01T21:04:20.233202Z,32351
code/derived/audit/brand_plots/tv_gen2_ptv - india - videocon (1693).png,tv_gen2_ptv - india - videocon (1693).png,code/derived/audit/brand_plots/tv_gen2_ptv - india - videocon (1693).png,TRUE,2022-01-04T16:49:58.354986Z,2022-01-04T16:49:58.538494Z,2022-03-01T21:04:20.238474Z,32015
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - allothers (1555).png,tv_gen2_ptv - indonesia - allothers (1555).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - allothers (1555).png,TRUE,2022-01-04T16:49:31.119732Z,2022-01-04T16:49:31.322191Z,2022-03-01T21:04:20.244911Z,33482
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - changhong (1556).png,tv_gen2_ptv - indonesia - changhong (1556).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - changhong (1556).png,TRUE,2022-01-04T16:49:31.343134Z,2022-01-04T16:49:31.543598Z,2022-03-01T21:04:20.245911Z,32220
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - lg (1557).png,tv_gen2_ptv - indonesia - lg (1557).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - lg (1557).png,TRUE,2022-01-04T16:49:31.561550Z,2022-01-04T16:49:31.776974Z,2022-03-01T21:04:20.246906Z,32775
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - panasonic (1558).png,tv_gen2_ptv - indonesia - panasonic (1558).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - panasonic (1558).png,TRUE,2022-01-04T16:49:31.798916Z,2022-01-04T16:49:32.016336Z,2022-03-01T21:04:20.247904Z,35709
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - polytron (1559).png,tv_gen2_ptv - indonesia - polytron (1559).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - polytron (1559).png,TRUE,2022-01-04T16:49:32.042267Z,2022-01-04T16:49:32.248714Z,2022-03-01T21:04:20.248899Z,31111
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - samsung (1560).png,tv_gen2_ptv - indonesia - samsung (1560).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - samsung (1560).png,TRUE,2022-01-04T16:49:32.274647Z,2022-01-04T16:49:32.466135Z,2022-03-01T21:04:20.249895Z,36447
code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - sharp (1561).png,tv_gen2_ptv - indonesia - sharp (1561).png,code/derived/audit/brand_plots/tv_gen2_ptv - indonesia - sharp (1561).png,TRUE,2022-01-04T16:49:32.484087Z,2022-01-04T16:49:32.719458Z,2022-03-01T21:04:20.249895Z,33445
