path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - ranso (1430).png,tv_gen3_lcd_only - taiwan - ranso (1430).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - ranso (1430).png,TRUE,2022-01-04T16:49:04.618515Z,2022-01-04T16:49:04.786068Z,2022-03-01T20:58:29.312555Z,33785
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sampo (1431).png,tv_gen3_lcd_only - taiwan - sampo (1431).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sampo (1431).png,TRUE,2022-01-04T16:49:04.805017Z,2022-01-04T16:49:04.982542Z,2022-03-01T20:58:29.313553Z,36170
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - samsung (1432).png,tv_gen3_lcd_only - taiwan - samsung (1432).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - samsung (1432).png,TRUE,2022-01-04T16:49:05.000494Z,2022-01-04T16:49:05.175028Z,2022-03-01T20:58:29.314550Z,34802
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sanyo (1433).png,tv_gen3_lcd_only - taiwan - sanyo (1433).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sanyo (1433).png,TRUE,2022-01-04T16:49:05.192982Z,2022-01-04T16:49:05.367514Z,2022-03-01T20:58:29.319387Z,35327
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sharp (1434).png,tv_gen3_lcd_only - taiwan - sharp (1434).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sharp (1434).png,TRUE,2022-01-04T16:49:05.386463Z,2022-01-04T16:49:05.565985Z,2022-03-01T20:58:29.320383Z,35862
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sony (1435).png,tv_gen3_lcd_only - taiwan - sony (1435).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - sony (1435).png,TRUE,2022-01-04T16:49:05.584932Z,2022-01-04T16:49:05.767447Z,2022-03-01T20:58:29.321383Z,36131
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - tatung (1436).png,tv_gen3_lcd_only - taiwan - tatung (1436).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - tatung (1436).png,TRUE,2022-01-04T16:49:05.784401Z,2022-01-04T16:49:05.949959Z,2022-03-01T20:58:29.321383Z,36276
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - teco (1437).png,tv_gen3_lcd_only - taiwan - teco (1437).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - teco (1437).png,TRUE,2022-01-04T16:49:05.967911Z,2022-01-04T16:49:06.144438Z,2022-03-01T20:58:29.322378Z,37752
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - toshiba (1438).png,tv_gen3_lcd_only - taiwan - toshiba (1438).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - toshiba (1438).png,TRUE,2022-01-04T16:49:06.163389Z,2022-01-04T16:49:06.372829Z,2022-03-01T20:58:29.323421Z,36429
code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - vizio (1439).png,tv_gen3_lcd_only - taiwan - vizio (1439).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - taiwan - vizio (1439).png,TRUE,2022-01-04T16:49:06.390781Z,2022-01-04T16:49:06.586260Z,2022-03-01T20:58:29.323421Z,34981
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - allothers (1455).png,tv_gen3_lcd_only - thailand - allothers (1455).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - allothers (1455).png,TRUE,2022-01-04T16:49:09.705927Z,2022-01-04T16:49:09.904396Z,2022-03-01T20:58:29.331461Z,33475
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - alpha (1456).png,tv_gen3_lcd_only - thailand - alpha (1456).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - alpha (1456).png,TRUE,2022-01-04T16:49:09.923346Z,2022-01-04T16:49:10.093891Z,2022-03-01T20:58:29.342182Z,32490
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - lg (1457).png,tv_gen3_lcd_only - thailand - lg (1457).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - lg (1457).png,TRUE,2022-01-04T16:49:10.108850Z,2022-01-04T16:49:10.286377Z,2022-03-01T20:58:29.347588Z,33027
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - panasonic (1458).png,tv_gen3_lcd_only - thailand - panasonic (1458).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - panasonic (1458).png,TRUE,2022-01-04T16:49:10.302334Z,2022-01-04T16:49:10.511774Z,2022-03-01T20:58:29.352697Z,33861
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - philips (1459).png,tv_gen3_lcd_only - thailand - philips (1459).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - philips (1459).png,TRUE,2022-01-04T16:49:10.531721Z,2022-01-04T16:49:10.731188Z,2022-03-01T20:58:29.362055Z,34314
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - samsung (1460).png,tv_gen3_lcd_only - thailand - samsung (1460).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - samsung (1460).png,TRUE,2022-01-04T16:49:10.751135Z,2022-01-04T16:49:10.937637Z,2022-03-01T20:58:29.367493Z,35125
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - sanyo (1461).png,tv_gen3_lcd_only - thailand - sanyo (1461).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - sanyo (1461).png,TRUE,2022-01-04T16:49:10.963568Z,2022-01-04T16:49:11.135109Z,2022-03-01T20:58:29.374620Z,30951
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - sharp (1462).png,tv_gen3_lcd_only - thailand - sharp (1462).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - sharp (1462).png,TRUE,2022-01-04T16:49:11.157051Z,2022-01-04T16:49:11.350534Z,2022-03-01T20:58:29.375412Z,33594
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - sony (1463).png,tv_gen3_lcd_only - thailand - sony (1463).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - sony (1463).png,TRUE,2022-01-04T16:49:11.366491Z,2022-01-04T16:49:11.571943Z,2022-03-01T20:58:29.380493Z,33964
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - tcl (1464).png,tv_gen3_lcd_only - thailand - tcl (1464).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - tcl (1464).png,TRUE,2022-01-04T16:49:11.589895Z,2022-01-04T16:49:11.787367Z,2022-03-01T20:58:29.390675Z,33296
code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - toshiba (1465).png,tv_gen3_lcd_only - thailand - toshiba (1465).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - thailand - toshiba (1465).png,TRUE,2022-01-04T16:49:11.802326Z,2022-01-04T16:49:11.988829Z,2022-03-01T20:58:29.394379Z,33851
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - allothers (1466).png,tv_gen3_lcd_only - vietnam - allothers (1466).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - allothers (1466).png,TRUE,2022-01-04T16:49:12.005783Z,2022-01-04T16:49:12.197271Z,2022-03-01T20:58:29.400368Z,34421
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - lg (1467).png,tv_gen3_lcd_only - vietnam - lg (1467).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - lg (1467).png,TRUE,2022-01-04T16:49:12.214228Z,2022-01-04T16:49:12.401726Z,2022-03-01T20:58:29.406900Z,34154
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - panasonic (1468).png,tv_gen3_lcd_only - vietnam - panasonic (1468).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - panasonic (1468).png,TRUE,2022-01-04T16:49:12.424664Z,2022-01-04T16:49:12.624130Z,2022-03-01T20:58:29.415171Z,34236
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - samsung (1469).png,tv_gen3_lcd_only - vietnam - samsung (1469).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - samsung (1469).png,TRUE,2022-01-04T16:49:12.644079Z,2022-01-04T16:49:12.861498Z,2022-03-01T20:58:29.421013Z,34984
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - sharp (1470).png,tv_gen3_lcd_only - vietnam - sharp (1470).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - sharp (1470).png,TRUE,2022-01-04T16:49:12.880447Z,2022-01-04T16:49:13.056976Z,2022-03-01T20:58:29.425842Z,33652
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - sony (1471).png,tv_gen3_lcd_only - vietnam - sony (1471).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - sony (1471).png,TRUE,2022-01-04T16:49:13.078917Z,2022-01-04T16:49:13.269407Z,2022-03-01T20:58:29.432327Z,34814
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - tcl (1472).png,tv_gen3_lcd_only - vietnam - tcl (1472).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - tcl (1472).png,TRUE,2022-01-04T16:49:13.289354Z,2022-01-04T16:49:13.476854Z,2022-03-01T20:58:29.434330Z,34037
code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - toshiba (1473).png,tv_gen3_lcd_only - vietnam - toshiba (1473).png,code/derived/audit/brand_plots/tv_gen3_lcd_only - vietnam - toshiba (1473).png,TRUE,2022-01-04T16:49:13.492813Z,2022-01-04T16:49:13.698263Z,2022-03-01T20:58:29.434330Z,36158
code/derived/audit/brand_plots/washing - australia - allothers (1829).png,washing - australia - allothers (1829).png,code/derived/audit/brand_plots/washing - australia - allothers (1829).png,TRUE,2022-01-04T16:50:27.360512Z,2022-01-04T16:50:27.539036Z,2022-03-01T20:58:29.440369Z,34071
code/derived/audit/brand_plots/washing - australia - bosch (1830).png,washing - australia - bosch (1830).png,code/derived/audit/brand_plots/washing - australia - bosch (1830).png,TRUE,2022-01-04T16:50:27.560976Z,2022-01-04T16:50:27.769419Z,2022-03-01T20:58:29.441364Z,34915
code/derived/audit/brand_plots/washing - australia - electrolux (1831).png,washing - australia - electrolux (1831).png,code/derived/audit/brand_plots/washing - australia - electrolux (1831).png,TRUE,2022-01-04T16:50:27.787371Z,2022-01-04T16:50:27.989830Z,2022-03-01T20:58:29.441364Z,34807
code/derived/audit/brand_plots/washing - australia - fisherpaykel (1832).png,washing - australia - fisherpaykel (1832).png,code/derived/audit/brand_plots/washing - australia - fisherpaykel (1832).png,TRUE,2022-01-04T16:50:28.008781Z,2022-01-04T16:50:28.200270Z,2022-03-01T20:58:29.442362Z,36311
code/derived/audit/brand_plots/washing - australia - haier (1833).png,washing - australia - haier (1833).png,code/derived/audit/brand_plots/washing - australia - haier (1833).png,TRUE,2022-01-04T16:50:28.218222Z,2022-01-04T16:50:28.405720Z,2022-03-01T20:58:29.443357Z,35114
code/derived/audit/brand_plots/washing - australia - hotpointaris (1834).png,washing - australia - hotpointaris (1834).png,code/derived/audit/brand_plots/washing - australia - hotpointaris (1834).png,TRUE,2022-01-04T16:50:28.424669Z,2022-01-04T16:50:28.629124Z,2022-03-01T20:58:29.444355Z,36630
code/derived/audit/brand_plots/washing - australia - lg (1835).png,washing - australia - lg (1835).png,code/derived/audit/brand_plots/washing - australia - lg (1835).png,TRUE,2022-01-04T16:50:28.648071Z,2022-01-04T16:50:28.860506Z,2022-03-01T20:58:29.444355Z,36915
code/derived/audit/brand_plots/washing - australia - miele (1836).png,washing - australia - miele (1836).png,code/derived/audit/brand_plots/washing - australia - miele (1836).png,TRUE,2022-01-04T16:50:28.879454Z,2022-01-04T16:50:29.076927Z,2022-03-01T20:58:29.445353Z,35574
code/derived/audit/brand_plots/washing - australia - nec (1837).png,washing - australia - nec (1837).png,code/derived/audit/brand_plots/washing - australia - nec (1837).png,TRUE,2022-01-04T16:50:29.095877Z,2022-01-04T16:50:29.272406Z,2022-03-01T20:58:29.454830Z,31833
code/derived/audit/brand_plots/washing - australia - samsung (1838).png,washing - australia - samsung (1838).png,code/derived/audit/brand_plots/washing - australia - samsung (1838).png,TRUE,2022-01-04T16:50:29.290358Z,2022-01-04T16:50:29.489824Z,2022-03-01T20:58:29.460564Z,35177
code/derived/audit/brand_plots/washing - australia - simpson (1839).png,washing - australia - simpson (1839).png,code/derived/audit/brand_plots/washing - australia - simpson (1839).png,TRUE,2022-01-04T16:50:29.511766Z,2022-01-04T16:50:29.711233Z,2022-03-01T20:58:29.462175Z,36293
code/derived/audit/brand_plots/washing - australia - westinghelu (1840).png,washing - australia - westinghelu (1840).png,code/derived/audit/brand_plots/washing - australia - westinghelu (1840).png,TRUE,2022-01-04T16:50:29.728188Z,2022-01-04T16:50:29.940620Z,2022-03-01T20:58:29.472795Z,29385
code/derived/audit/brand_plots/washing - australia - whirlpool (1841).png,washing - australia - whirlpool (1841).png,code/derived/audit/brand_plots/washing - australia - whirlpool (1841).png,TRUE,2022-01-04T16:50:29.959570Z,2022-01-04T16:50:30.150061Z,2022-03-01T20:58:29.473564Z,33562
code/derived/audit/brand_plots/washing - china - allothers (1738).png,washing - china - allothers (1738).png,code/derived/audit/brand_plots/washing - china - allothers (1738).png,TRUE,2022-01-04T16:50:07.944372Z,2022-01-04T16:50:08.128880Z,2022-03-01T20:58:29.483891Z,35438
code/derived/audit/brand_plots/washing - china - haier (1739).png,washing - china - haier (1739).png,code/derived/audit/brand_plots/washing - china - haier (1739).png,TRUE,2022-01-04T16:50:08.148825Z,2022-01-04T16:50:08.339317Z,2022-03-01T20:58:29.493998Z,38017
code/derived/audit/brand_plots/washing - china - jinling (1740).png,washing - china - jinling (1740).png,code/derived/audit/brand_plots/washing - china - jinling (1740).png,TRUE,2022-01-04T16:50:08.363253Z,2022-01-04T16:50:08.542774Z,2022-03-01T20:58:29.499846Z,37510
code/derived/audit/brand_plots/washing - china - lg (1741).png,washing - china - lg (1741).png,code/derived/audit/brand_plots/washing - china - lg (1741).png,TRUE,2022-01-04T16:50:08.562719Z,2022-01-04T16:50:08.749222Z,2022-03-01T20:58:29.500841Z,36931
code/derived/audit/brand_plots/washing - china - littleswan (1742).png,washing - china - littleswan (1742).png,code/derived/audit/brand_plots/washing - china - littleswan (1742).png,TRUE,2022-01-04T16:50:08.768173Z,2022-01-04T16:50:08.965645Z,2022-03-01T20:58:29.501841Z,36565
code/derived/audit/brand_plots/washing - china - midea (1743).png,washing - china - midea (1743).png,code/derived/audit/brand_plots/washing - china - midea (1743).png,TRUE,2022-01-04T16:50:08.982599Z,2022-01-04T16:50:09.178078Z,2022-03-01T20:58:29.513142Z,32377
code/derived/audit/brand_plots/washing - china - panasonic (1744).png,washing - china - panasonic (1744).png,code/derived/audit/brand_plots/washing - china - panasonic (1744).png,TRUE,2022-01-04T16:50:09.193037Z,2022-01-04T16:50:09.373556Z,2022-03-01T20:58:29.520981Z,36878
code/derived/audit/brand_plots/washing - china - royalstar (1745).png,washing - china - royalstar (1745).png,code/derived/audit/brand_plots/washing - china - royalstar (1745).png,TRUE,2022-01-04T16:50:09.389511Z,2022-01-04T16:50:09.575018Z,2022-03-01T20:58:29.521978Z,36850
code/derived/audit/brand_plots/washing - china - samsung (1746).png,washing - china - samsung (1746).png,code/derived/audit/brand_plots/washing - china - samsung (1746).png,TRUE,2022-01-04T16:50:09.597956Z,2022-01-04T16:50:09.777475Z,2022-03-01T20:58:29.532297Z,36525
code/derived/audit/brand_plots/washing - china - sanyo (1747).png,washing - china - sanyo (1747).png,code/derived/audit/brand_plots/washing - china - sanyo (1747).png,TRUE,2022-01-04T16:50:09.796425Z,2022-01-04T16:50:09.972954Z,2022-03-01T20:58:29.544518Z,32215
code/derived/audit/brand_plots/washing - china - sanyowhirlp (1748).png,washing - china - sanyowhirlp (1748).png,code/derived/audit/brand_plots/washing - china - sanyowhirlp (1748).png,TRUE,2022-01-04T16:50:09.990906Z,2022-01-04T16:50:10.188379Z,2022-03-01T20:58:29.550501Z,34521
code/derived/audit/brand_plots/washing - china - siemens (1749).png,washing - china - siemens (1749).png,code/derived/audit/brand_plots/washing - china - siemens (1749).png,TRUE,2022-01-04T16:50:10.206331Z,2022-01-04T16:50:10.397820Z,2022-03-01T20:58:29.551500Z,37657
code/derived/audit/brand_plots/washing - china - tcl (1750).png,washing - china - tcl (1750).png,code/derived/audit/brand_plots/washing - china - tcl (1750).png,TRUE,2022-01-04T16:50:10.411783Z,2022-01-04T16:50:10.624214Z,2022-03-01T20:58:29.561827Z,38620
code/derived/audit/brand_plots/washing - china - whirlpool (1751).png,washing - china - whirlpool (1751).png,code/derived/audit/brand_plots/washing - china - whirlpool (1751).png,TRUE,2022-01-04T16:50:10.641171Z,2022-01-04T16:50:10.838642Z,2022-03-01T20:58:29.573349Z,36582
code/derived/audit/brand_plots/washing - hong kong - allothers (1779).png,washing - hong kong - allothers (1779).png,code/derived/audit/brand_plots/washing - hong kong - allothers (1779).png,TRUE,2022-01-04T16:50:16.624189Z,2022-01-04T16:50:16.834627Z,2022-03-01T20:58:29.577772Z,37307
code/derived/audit/brand_plots/washing - hong kong - brandt (1780).png,washing - hong kong - brandt (1780).png,code/derived/audit/brand_plots/washing - hong kong - brandt (1780).png,TRUE,2022-01-04T16:50:16.852577Z,2022-01-04T16:50:17.055038Z,2022-03-01T20:58:29.578936Z,36987
code/derived/audit/brand_plots/washing - hong kong - electrolux (1781).png,washing - hong kong - electrolux (1781).png,code/derived/audit/brand_plots/washing - hong kong - electrolux (1781).png,TRUE,2022-01-04T16:50:17.071993Z,2022-01-04T16:50:17.273455Z,2022-03-01T20:58:29.579773Z,36218
code/derived/audit/brand_plots/washing - hong kong - fortress (1782).png,washing - hong kong - fortress (1782).png,code/derived/audit/brand_plots/washing - hong kong - fortress (1782).png,TRUE,2022-01-04T16:50:17.290409Z,2022-01-04T16:50:17.487881Z,2022-03-01T20:58:29.580770Z,34002
code/derived/audit/brand_plots/washing - hong kong - haier (1783).png,washing - hong kong - haier (1783).png,code/derived/audit/brand_plots/washing - hong kong - haier (1783).png,TRUE,2022-01-04T16:50:17.505833Z,2022-01-04T16:50:17.722256Z,2022-03-01T20:58:29.580770Z,34299
code/derived/audit/brand_plots/washing - hong kong - hitachi (1784).png,washing - hong kong - hitachi (1784).png,code/derived/audit/brand_plots/washing - hong kong - hitachi (1784).png,TRUE,2022-01-04T16:50:17.740208Z,2022-01-04T16:50:17.954636Z,2022-03-01T20:58:29.581764Z,38042
code/derived/audit/brand_plots/washing - hong kong - hotpointaris (1785).png,washing - hong kong - hotpointaris (1785).png,code/derived/audit/brand_plots/washing - hong kong - hotpointaris (1785).png,TRUE,2022-01-04T16:50:17.972588Z,2022-01-04T16:50:18.166071Z,2022-03-01T20:58:29.582766Z,35988
code/derived/audit/brand_plots/washing - hong kong - kelvinator (1786).png,washing - hong kong - kelvinator (1786).png,code/derived/audit/brand_plots/washing - hong kong - kelvinator (1786).png,TRUE,2022-01-04T16:50:18.184023Z,2022-01-04T16:50:18.372519Z,2022-03-01T20:58:29.586605Z,34020
code/derived/audit/brand_plots/washing - hong kong - lg (1787).png,washing - hong kong - lg (1787).png,code/derived/audit/brand_plots/washing - hong kong - lg (1787).png,TRUE,2022-01-04T16:50:18.388477Z,2022-01-04T16:50:18.596920Z,2022-03-01T20:58:29.587610Z,33116
code/derived/audit/brand_plots/washing - hong kong - panasonic (1788).png,washing - hong kong - panasonic (1788).png,code/derived/audit/brand_plots/washing - hong kong - panasonic (1788).png,TRUE,2022-01-04T16:50:18.613874Z,2022-01-04T16:50:18.818329Z,2022-03-01T20:58:29.589611Z,37613
code/derived/audit/brand_plots/washing - hong kong - philco (1789).png,washing - hong kong - philco (1789).png,code/derived/audit/brand_plots/washing - hong kong - philco (1789).png,TRUE,2022-01-04T16:50:18.834286Z,2022-01-04T16:50:19.041731Z,2022-03-01T20:58:29.590616Z,38445
code/derived/audit/brand_plots/washing - hong kong - rasonic (1790).png,washing - hong kong - rasonic (1790).png,code/derived/audit/brand_plots/washing - hong kong - rasonic (1790).png,TRUE,2022-01-04T16:50:19.062675Z,2022-01-04T16:50:19.245188Z,2022-03-01T20:58:29.591612Z,36784
code/derived/audit/brand_plots/washing - hong kong - samsung (1791).png,washing - hong kong - samsung (1791).png,code/derived/audit/brand_plots/washing - hong kong - samsung (1791).png,TRUE,2022-01-04T16:50:19.263140Z,2022-01-04T16:50:19.465599Z,2022-03-01T20:58:29.597076Z,38480
code/derived/audit/brand_plots/washing - hong kong - sanyo (1792).png,washing - hong kong - sanyo (1792).png,code/derived/audit/brand_plots/washing - hong kong - sanyo (1792).png,TRUE,2022-01-04T16:50:19.483551Z,2022-01-04T16:50:19.708948Z,2022-03-01T20:58:29.607399Z,35213
code/derived/audit/brand_plots/washing - hong kong - siemens (1793).png,washing - hong kong - siemens (1793).png,code/derived/audit/brand_plots/washing - hong kong - siemens (1793).png,TRUE,2022-01-04T16:50:19.725904Z,2022-01-04T16:50:19.924374Z,2022-03-01T20:58:29.609398Z,35843
code/derived/audit/brand_plots/washing - hong kong - toshiba (1794).png,washing - hong kong - toshiba (1794).png,code/derived/audit/brand_plots/washing - hong kong - toshiba (1794).png,TRUE,2022-01-04T16:50:19.945318Z,2022-01-04T16:50:20.160742Z,2022-03-01T20:58:29.621845Z,37626
code/derived/audit/brand_plots/washing - hong kong - whirlpool (1795).png,washing - hong kong - whirlpool (1795).png,code/derived/audit/brand_plots/washing - hong kong - whirlpool (1795).png,TRUE,2022-01-04T16:50:20.179691Z,2022-01-04T16:50:20.385143Z,2022-03-01T20:58:29.622841Z,38078
code/derived/audit/brand_plots/washing - hong kong - zanussi (1796).png,washing - hong kong - zanussi (1796).png,code/derived/audit/brand_plots/washing - hong kong - zanussi (1796).png,TRUE,2022-01-04T16:50:20.402098Z,2022-01-04T16:50:20.612535Z,2022-03-01T20:58:29.630972Z,37920
code/derived/audit/brand_plots/washing - india - allothers (1849).png,washing - india - allothers (1849).png,code/derived/audit/brand_plots/washing - india - allothers (1849).png,TRUE,2022-01-04T16:50:31.683964Z,2022-01-04T16:50:31.883432Z,2022-03-01T20:58:29.631800Z,34000
code/derived/audit/brand_plots/washing - india - godrej (1850).png,washing - india - godrej (1850).png,code/derived/audit/brand_plots/washing - india - godrej (1850).png,TRUE,2022-01-04T16:50:31.899389Z,2022-01-04T16:50:32.096861Z,2022-03-01T20:58:29.632744Z,35441
code/derived/audit/brand_plots/washing - india - haier (1851).png,washing - india - haier (1851).png,code/derived/audit/brand_plots/washing - india - haier (1851).png,TRUE,2022-01-04T16:50:32.114813Z,2022-01-04T16:50:32.319267Z,2022-03-01T20:58:29.633799Z,33564
code/derived/audit/brand_plots/washing - india - ifb (1852).png,washing - india - ifb (1852).png,code/derived/audit/brand_plots/washing - india - ifb (1852).png,TRUE,2022-01-04T16:50:32.335224Z,2022-01-04T16:50:32.522724Z,2022-03-01T20:58:29.634851Z,35448
code/derived/audit/brand_plots/washing - india - kelvinator (1853).png,washing - india - kelvinator (1853).png,code/derived/audit/brand_plots/washing - india - kelvinator (1853).png,TRUE,2022-01-04T16:50:32.563614Z,2022-01-04T16:50:32.778042Z,2022-03-01T20:58:29.635859Z,35077
code/derived/audit/brand_plots/washing - india - lg (1854).png,washing - india - lg (1854).png,code/derived/audit/brand_plots/washing - india - lg (1854).png,TRUE,2022-01-04T16:50:32.800982Z,2022-01-04T16:50:32.995461Z,2022-03-01T20:58:29.642679Z,31359
code/derived/audit/brand_plots/washing - india - onida (1855).png,washing - india - onida (1855).png,code/derived/audit/brand_plots/washing - india - onida (1855).png,TRUE,2022-01-04T16:50:33.013412Z,2022-01-04T16:50:33.216869Z,2022-03-01T20:58:29.647678Z,32570
code/derived/audit/brand_plots/washing - india - panasonic (1856).png,washing - india - panasonic (1856).png,code/derived/audit/brand_plots/washing - india - panasonic (1856).png,TRUE,2022-01-04T16:50:33.234821Z,2022-01-04T16:50:33.427309Z,2022-03-01T20:58:29.656710Z,31803
code/derived/audit/brand_plots/washing - india - samsung (1857).png,washing - india - samsung (1857).png,code/derived/audit/brand_plots/washing - india - samsung (1857).png,TRUE,2022-01-04T16:50:33.451242Z,2022-01-04T16:50:33.659687Z,2022-03-01T20:58:29.657352Z,33308
code/derived/audit/brand_plots/washing - india - videocon (1858).png,washing - india - videocon (1858).png,code/derived/audit/brand_plots/washing - india - videocon (1858).png,TRUE,2022-01-04T16:50:33.677639Z,2022-01-04T16:50:33.887079Z,2022-03-01T20:58:29.663864Z,32740
code/derived/audit/brand_plots/washing - india - whirlpool (1859).png,washing - india - whirlpool (1859).png,code/derived/audit/brand_plots/washing - india - whirlpool (1859).png,TRUE,2022-01-04T16:50:33.908024Z,2022-01-04T16:50:34.101507Z,2022-03-01T20:58:29.664930Z,33484
code/derived/audit/brand_plots/washing - indonesia - akari (1752).png,washing - indonesia - akari (1752).png,code/derived/audit/brand_plots/washing - indonesia - akari (1752).png,TRUE,2022-01-04T16:50:10.854599Z,2022-01-04T16:50:11.043095Z,2022-03-01T20:58:29.665937Z,35760
code/derived/audit/brand_plots/washing - indonesia - allothers (1753).png,washing - indonesia - allothers (1753).png,code/derived/audit/brand_plots/washing - indonesia - allothers (1753).png,TRUE,2022-01-04T16:50:11.064039Z,2022-01-04T16:50:11.254532Z,2022-03-01T20:58:29.665937Z,33639
code/derived/audit/brand_plots/washing - indonesia - daiichi (1754).png,washing - indonesia - daiichi (1754).png,code/derived/audit/brand_plots/washing - indonesia - daiichi (1754).png,TRUE,2022-01-04T16:50:11.269491Z,2022-01-04T16:50:11.465967Z,2022-03-01T20:58:29.677666Z,32492
code/derived/audit/brand_plots/washing - indonesia - denpoo (1755).png,washing - indonesia - denpoo (1755).png,code/derived/audit/brand_plots/washing - indonesia - denpoo (1755).png,TRUE,2022-01-04T16:50:11.483919Z,2022-01-04T16:50:11.672415Z,2022-03-01T20:58:29.678694Z,36637
code/derived/audit/brand_plots/washing - indonesia - electrolux (1756).png,washing - indonesia - electrolux (1756).png,code/derived/audit/brand_plots/washing - indonesia - electrolux (1756).png,TRUE,2022-01-04T16:50:11.691362Z,2022-01-04T16:50:11.884846Z,2022-03-01T20:58:29.679758Z,35745
code/derived/audit/brand_plots/washing - indonesia - lg (1757).png,washing - indonesia - lg (1757).png,code/derived/audit/brand_plots/washing - indonesia - lg (1757).png,TRUE,2022-01-04T16:50:11.902798Z,2022-01-04T16:50:12.101269Z,2022-03-01T20:58:29.689032Z,33187
code/derived/audit/brand_plots/washing - indonesia - panasonic (1758).png,washing - indonesia - panasonic (1758).png,code/derived/audit/brand_plots/washing - indonesia - panasonic (1758).png,TRUE,2022-01-04T16:50:12.120218Z,2022-01-04T16:50:12.304726Z,2022-03-01T20:58:29.690033Z,33925
code/derived/audit/brand_plots/washing - indonesia - polytron (1759).png,washing - indonesia - polytron (1759).png,code/derived/audit/brand_plots/washing - indonesia - polytron (1759).png,TRUE,2022-01-04T16:50:12.320683Z,2022-01-04T16:50:12.509180Z,2022-03-01T20:58:29.709274Z,31673
code/derived/audit/brand_plots/washing - indonesia - samsung (1760).png,washing - indonesia - samsung (1760).png,code/derived/audit/brand_plots/washing - indonesia - samsung (1760).png,TRUE,2022-01-04T16:50:12.527132Z,2022-01-04T16:50:12.729589Z,2022-03-01T20:58:29.709978Z,35442
